文件路径,原点横坐标,像素/cm,左边界,右边界,液滴体积
I:\cal\20160407\r.avi,500,199,200,574,2
I:\cal\20160407\naoh.avi,500,200,200,569,2
I:\cal\20160407\5000.avi,502,200,200,580,2
I:\cal\20160407\7000.avi,501,201,200,580,2
I:\cal\20160407\nacl.avi,504,198,200,590,2
